provinsi,kab_kota,kecamatan,desa_kelurahan,tps,suara_A,suara_B,suara_C,suara_sah
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001005,,,,
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001006,14.0,148.0,87.0,249.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001007,15.0,113.0,121.0,249.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001008,15.0,167.0,59.0,241.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001009,,,,
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001010,38.0,142.0,102.0,282.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001011,,,,
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001012,33.0,118.0,85.0,236.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001013,32.0,141.0,85.0,258.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001014,33.0,125.0,103.0,261.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001015,24.0,128.0,99.0,251.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001016,,,,
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001017,,,,
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001018,,,,
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001019,37.0,132.0,74.0,243.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001020,32.0,130.0,89.0,251.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001021,32.0,109.0,92.0,233.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001022,34.0,129.0,77.0,240.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001023,71.0,109.0,64.0,244.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001024,36.0,117.0,71.0,224.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001025,32.0,130.0,98.0,260.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001026,48.0,95.0,86.0,229.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001027,76.0,96.0,66.0,238.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001028,41.0,97.0,85.0,223.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001029,19.0,142.0,81.0,242.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001030,31.0,122.0,100.0,253.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001031,22.0,122.0,57.0,201.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001032,23.0,143.0,83.0,249.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001033,19.0,156.0,72.0,247.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001034,18.0,134.0,78.0,230.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001035,14.0,133.0,101.0,248.0
JAWA TENGAH,KOTA SEMARANG,GENUK,SEMBUNGHARJO,3374051001036,9.0,131.0,110.0,250.0
JAWA TENGAH,KOTA SEMARANG,GENUK,TERBOYO KULON,3374051012001,15.0,115.0,77.0,207.0
JAWA TENGAH,KOTA SEMARANG,GENUK,TERBOYO KULON,3374051012002,13.0,101.0,59.0,173.0
JAWA TENGAH,KOTA SEMARANG,GENUK,TERBOYO WETAN,3374051013001,9.0,121.0,81.0,211.0
JAWA TENGAH,KOTA SEMARANG,GENUK,TERBOYO WETAN,3374051013002,26.0,94.0,101.0,221.0
JAWA TENGAH,KOTA SEMARANG,GENUK,TERBOYO WETAN,3374051013003,21.0,136.0,112.0,269.0
JAWA TENGAH,KOTA SEMARANG,GENUK,TERBOYO WETAN,3374051013004,23.0,120.0,97.0,240.0
JAWA TENGAH,KOTA SEMARANG,GENUK,TRIMULYO,3374051007001,23.0,125.0,82.0,230.0
JAWA TENGAH,KOTA SEMARANG,GENUK,TRIMULYO,3374051007002,10.0,146.0,84.0,240.0
JAWA TENGAH,KOTA SEMARANG,GENUK,TRIMULYO,3374051007003,14.0,134.0,71.0,219.0
JAWA TENGAH,KOTA SEMARANG,GENUK,TRIMULYO,3374051007004,32.0,81.0,61.0,174.0
JAWA TENGAH,KOTA SEMARANG,GENUK,TRIMULYO,3374051007005,19.0,107.0,61.0,187.0
JAWA TENGAH,KOTA SEMARANG,GENUK,TRIMULYO,3374051007006,13.0,113.0,58.0,184.0
JAWA TENGAH,KOTA SEMARANG,GENUK,TRIMULYO,3374051007007,24.0,106.0,89.0,219.0
JAWA TENGAH,KOTA SEMARANG,GENUK,TRIMULYO,3374051007008,,,,
JAWA TENGAH,KOTA SEMARANG,GENUK,TRIMULYO,3374051007009,,,,
JAWA TENGAH,KOTA SEMARANG,GENUK,TRIMULYO,3374051007010,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,CEPOKO,3374121012001,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,CEPOKO,3374121012002,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,CEPOKO,3374121012003,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,CEPOKO,3374121012004,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,CEPOKO,3374121012005,31.0,108.0,94.0,233.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,CEPOKO,3374121012006,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,CEPOKO,3374121012007,9.0,99.0,95.0,203.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,CEPOKO,3374121012008,45.0,103.0,119.0,267.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,CEPOKO,3374121012009,26.0,131.0,121.0,278.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004001,27.0,131.0,94.0,252.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004002,48.0,141.0,64.0,253.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004003,78.0,124.0,69.0,271.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004004,59.0,125.0,68.0,252.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004005,45.0,83.0,65.0,193.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004006,36.0,112.0,85.0,233.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004007,52.0,106.0,94.0,252.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004008,27.0,111.0,62.0,200.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004009,27.0,94.0,67.0,188.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004010,33.0,145.0,80.0,258.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004011,27.0,137.0,83.0,247.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004012,15.0,158.0,77.0,250.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004013,25.0,131.0,62.0,218.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004014,35.0,128.0,67.0,230.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004015,12.0,99.0,70.0,181.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004016,24.0,121.0,93.0,238.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004017,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004018,16.0,117.0,134.0,267.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004019,33.0,132.0,79.0,244.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004020,17.0,106.0,95.0,218.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,GUNUNGPATI,3374121004021,24.0,100.0,120.0,244.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,JATIREJO,3374121013001,17.0,138.0,98.0,253.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,JATIREJO,3374121013002,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,JATIREJO,3374121013003,17.0,100.0,80.0,197.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,JATIREJO,3374121013004,8.0,136.0,95.0,239.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,JATIREJO,3374121013005,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,JATIREJO,3374121013006,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,JATIREJO,3374121013007,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KALISEGORO,3374121015001,25.0,125.0,108.0,258.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KALISEGORO,3374121015002,29.0,150.0,95.0,274.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KALISEGORO,3374121015003,36.0,137.0,97.0,270.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KALISEGORO,3374121015004,35.0,113.0,102.0,250.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KALISEGORO,3374121015005,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KALISEGORO,3374121015006,24.0,106.0,91.0,221.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KALISEGORO,3374121015007,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KALISEGORO,3374121015008,66.0,123.0,74.0,263.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KALISEGORO,3374121015009,87.0,125.0,56.0,268.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KALISEGORO,3374121015010,46.0,116.0,111.0,273.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KANDRI,3374121016001,25.0,115.0,83.0,223.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KANDRI,3374121016002,18.0,115.0,66.0,199.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KANDRI,3374121016003,35.0,101.0,78.0,214.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KANDRI,3374121016004,16.0,117.0,81.0,214.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KANDRI,3374121016005,29.0,110.0,78.0,217.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KANDRI,3374121016006,24.0,112.0,82.0,218.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KANDRI,3374121016007,20.0,130.0,72.0,222.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KANDRI,3374121016008,14.0,121.0,104.0,239.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KANDRI,3374121016009,21.0,121.0,97.0,239.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KANDRI,3374121016010,7.0,147.0,80.0,234.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KANDRI,3374121016011,6.0,135.0,92.0,233.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KANDRI,3374121016012,29.0,133.0,70.0,232.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KANDRI,3374121016013,51.0,120.0,59.0,230.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,KANDRI,3374121016014,58.0,103.0,75.0,236.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,MANGUNSARI,3374121002001,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,MANGUNSARI,3374121002002,25.0,143.0,124.0,292.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,MANGUNSARI,3374121002003,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,MANGUNSARI,3374121002004,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,MANGUNSARI,3374121002005,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,MANGUNSARI,3374121002006,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,MANGUNSARI,3374121002007,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,MANGUNSARI,3374121002008,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,MANGUNSARI,3374121002009,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,MANGUNSARI,3374121002010,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,MANGUNSARI,3374121002011,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,MANGUNSARI,3374121002012,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,MANGUNSARI,3374121002013,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,MANGUNSARI,3374121002014,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,MANGUNSARI,3374121002015,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,MANGUNSARI,3374121002016,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NGIJO,3374121007001,23.0,150.0,62.0,235.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NGIJO,3374121007002,34.0,133.0,67.0,234.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NGIJO,3374121007003,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NGIJO,3374121007004,22.0,135.0,108.0,265.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NGIJO,3374121007005,45.0,136.0,86.0,267.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NGIJO,3374121007006,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NGIJO,3374121007007,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NGIJO,3374121007008,16.0,120.0,117.0,253.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NGIJO,3374121007009,70.0,125.0,60.0,255.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NGIJO,3374121007010,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NGIJO,3374121007011,32.0,144.0,104.0,280.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NGIJO,3374121007012,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NONGKOSAWIT,3374121005001,32.0,152.0,75.0,259.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NONGKOSAWIT,3374121005002,25.0,127.0,100.0,252.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NONGKOSAWIT,3374121005003,22.0,155.0,84.0,261.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NONGKOSAWIT,3374121005004,35.0,131.0,80.0,246.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NONGKOSAWIT,3374121005005,63.0,117.0,67.0,247.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NONGKOSAWIT,3374121005006,21.0,148.0,79.0,248.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NONGKOSAWIT,3374121005007,28.0,153.0,58.0,239.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NONGKOSAWIT,3374121005008,39.0,120.0,77.0,236.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NONGKOSAWIT,3374121005009,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NONGKOSAWIT,3374121005010,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NONGKOSAWIT,3374121005011,33.0,92.0,60.0,185.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NONGKOSAWIT,3374121005012,24.0,103.0,46.0,173.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NONGKOSAWIT,3374121005013,29.0,60.0,45.0,134.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NONGKOSAWIT,3374121005014,35.0,151.0,78.0,264.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NONGKOSAWIT,3374121005015,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,NONGKOSAWIT,3374121005016,24.0,147.0,100.0,271.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PAKINTELAN,3374121001001,18.0,129.0,98.0,245.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PAKINTELAN,3374121001002,25.0,117.0,79.0,221.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PAKINTELAN,3374121001003,21.0,124.0,76.0,221.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PAKINTELAN,3374121001004,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PAKINTELAN,3374121001005,12.0,126.0,79.0,217.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PAKINTELAN,3374121001006,25.0,125.0,60.0,210.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PAKINTELAN,3374121001007,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PAKINTELAN,3374121001008,34.0,100.0,107.0,241.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PAKINTELAN,3374121001009,26.0,90.0,106.0,222.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PAKINTELAN,3374121001010,20.0,70.0,98.0,188.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PAKINTELAN,3374121001011,26.0,142.0,78.0,246.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PAKINTELAN,3374121001012,16.0,144.0,88.0,248.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PAKINTELAN,3374121001013,31.0,111.0,83.0,225.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PAKINTELAN,3374121001014,24.0,116.0,119.0,259.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PAKINTELAN,3374121001015,44.0,123.0,111.0,278.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PAKINTELAN,3374121001016,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PAKINTELAN,3374121001017,39.0,131.0,121.0,291.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PATEMON,3374121008001,39.0,145.0,68.0,252.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PATEMON,3374121008002,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PATEMON,3374121008003,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PATEMON,3374121008004,48.0,145.0,73.0,266.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PATEMON,3374121008005,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PATEMON,3374121008006,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PATEMON,3374121008007,39.0,151.0,73.0,263.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PATEMON,3374121008008,59.0,145.0,76.0,280.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PATEMON,3374121008009,81.0,142.0,47.0,270.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PATEMON,3374121008010,52.0,126.0,77.0,255.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PATEMON,3374121008011,50.0,147.0,60.0,257.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PATEMON,3374121008012,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PATEMON,3374121008013,32.0,136.0,102.0,270.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PATEMON,3374121008014,41.0,135.0,89.0,265.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PATEMON,3374121008015,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PATEMON,3374121008016,33.0,70.0,69.0,172.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PLALANGAN,3374121003001,47.0,143.0,70.0,260.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PLALANGAN,3374121003002,59.0,114.0,78.0,251.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PLALANGAN,3374121003003,37.0,119.0,86.0,242.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PLALANGAN,3374121003004,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PLALANGAN,3374121003005,19.0,102.0,60.0,181.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PLALANGAN,3374121003006,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PLALANGAN,3374121003007,43.0,136.0,62.0,241.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PLALANGAN,3374121003008,15.0,101.0,90.0,206.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PLALANGAN,3374121003009,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PLALANGAN,3374121003010,12.0,83.0,95.0,190.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PLALANGAN,3374121003011,36.0,130.0,81.0,247.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PLALANGAN,3374121003012,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PONGANGAN,3374121006001,22.0,119.0,101.0,242.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PONGANGAN,3374121006002,24.0,127.0,100.0,251.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PONGANGAN,3374121006003,31.0,124.0,102.0,257.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PONGANGAN,3374121006004,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PONGANGAN,3374121006005,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PONGANGAN,3374121006006,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PONGANGAN,3374121006007,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PONGANGAN,3374121006008,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PONGANGAN,3374121006009,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PONGANGAN,3374121006010,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PONGANGAN,3374121006011,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PONGANGAN,3374121006012,16.0,78.0,95.0,189.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PONGANGAN,3374121006013,13.0,125.0,85.0,223.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PONGANGAN,3374121006014,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PONGANGAN,3374121006015,,,,
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PONGANGAN,3374121006016,9.0,68.0,105.0,182.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,PONGANGAN,3374121006017,21.0,72.0,122.0,215.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011001,16.0,141.0,74.0,231.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011002,37.0,129.0,66.0,232.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011003,20.0,132.0,78.0,230.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011004,26.0,133.0,70.0,229.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011005,21.0,148.0,68.0,237.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011006,28.0,178.0,47.0,253.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011007,24.0,160.0,70.0,254.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011008,18.0,121.0,82.0,221.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011009,12.0,155.0,71.0,238.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011010,21.0,156.0,71.0,248.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011011,18.0,143.0,88.0,249.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011012,36.0,127.0,87.0,250.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011013,34.0,97.0,115.0,246.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011014,38.0,90.0,80.0,208.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011015,42.0,85.0,69.0,196.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011016,20.0,67.0,69.0,156.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011017,37.0,131.0,70.0,238.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011018,35.0,94.0,72.0,201.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011019,52.0,86.0,60.0,198.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011020,72.0,125.0,79.0,276.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SADENG,3374121011021,31.0,110.0,94.0,235.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SEKARAN,3374121009001,24.0,135.0,95.0,254.0
JAWA TENGAH,KOTA SEMARANG,GUNUNGPATI,SEKARAN,3374121009002,29.0,159.0,69.0,257.0
